Date,DO,site
7/3/2024 19:26,9.04,Saysells
7/3/2024 19:36,9.04,Saysells
7/3/2024 19:46,9.03,Saysells
7/3/2024 19:56,9.03,Saysells
7/3/2024 20:06,9.03,Saysells
7/3/2024 20:16,9.02,Saysells
7/3/2024 20:26,9.01,Saysells
7/3/2024 20:36,8.99,Saysells
7/3/2024 20:46,8.99,Saysells
7/3/2024 20:56,8.98,Saysells
7/3/2024 21:06,8.96,Saysells
7/3/2024 21:16,8.96,Saysells
7/3/2024 21:26,8.96,Saysells
7/3/2024 21:36,8.95,Saysells
7/3/2024 21:46,8.95,Saysells
7/3/2024 21:56,8.94,Saysells
7/3/2024 22:06,8.93,Saysells
7/3/2024 22:16,8.94,Saysells
7/3/2024 22:26,8.93,Saysells
7/3/2024 22:36,8.93,Saysells
7/3/2024 22:46,8.93,Saysells
7/3/2024 22:56,8.93,Saysells
7/3/2024 23:06,8.93,Saysells
7/3/2024 23:16,8.93,Saysells
7/3/2024 23:26,8.92,Saysells
7/3/2024 23:36,8.93,Saysells
7/3/2024 23:46,8.93,Saysells
7/3/2024 23:56,8.93,Saysells
7/4/2024 0:06,8.93,Saysells
7/4/2024 0:16,8.92,Saysells
7/4/2024 0:26,8.92,Saysells
7/4/2024 0:36,8.92,Saysells
7/4/2024 0:46,8.92,Saysells
7/4/2024 0:56,8.92,Saysells
7/4/2024 1:06,8.92,Saysells
7/4/2024 1:16,8.9,Saysells
7/4/2024 1:26,8.92,Saysells
7/4/2024 1:36,8.93,Saysells
7/4/2024 1:46,8.9,Saysells
7/4/2024 1:56,8.92,Saysells
7/4/2024 2:06,8.9,Saysells
7/4/2024 2:16,8.9,Saysells
7/4/2024 2:26,8.9,Saysells
7/4/2024 2:36,8.92,Saysells
7/4/2024 2:46,8.9,Saysells
7/4/2024 2:56,8.9,Saysells
7/4/2024 3:06,8.9,Saysells
7/4/2024 3:16,8.9,Saysells
7/4/2024 3:26,8.9,Saysells
7/4/2024 3:36,8.89,Saysells
7/4/2024 3:46,8.89,Saysells
7/4/2024 3:56,8.88,Saysells
7/4/2024 4:06,8.89,Saysells
7/4/2024 4:16,8.88,Saysells
7/4/2024 4:26,8.88,Saysells
7/4/2024 4:36,8.87,Saysells
7/4/2024 4:46,8.88,Saysells
7/4/2024 4:56,8.87,Saysells
7/4/2024 5:06,8.88,Saysells
7/4/2024 5:16,8.88,Saysells
7/4/2024 5:26,8.87,Saysells
7/4/2024 5:36,8.88,Saysells
7/4/2024 5:46,8.88,Saysells
7/4/2024 5:56,8.88,Saysells
7/4/2024 6:06,8.89,Saysells
7/4/2024 6:16,8.9,Saysells
7/4/2024 6:26,8.92,Saysells
7/4/2024 6:36,8.93,Saysells
7/4/2024 6:46,8.93,Saysells
7/4/2024 6:56,8.93,Saysells
7/4/2024 7:06,8.94,Saysells
7/4/2024 7:16,8.95,Saysells
7/4/2024 7:26,8.96,Saysells
7/4/2024 7:36,8.96,Saysells
7/4/2024 7:46,8.97,Saysells
7/4/2024 7:56,8.99,Saysells
7/4/2024 8:06,8.99,Saysells
7/4/2024 8:16,9.01,Saysells
7/4/2024 8:26,9.02,Saysells
7/4/2024 8:36,9.03,Saysells
7/4/2024 8:46,9.04,Saysells
7/4/2024 8:56,9.05,Saysells
7/4/2024 9:06,9.05,Saysells
7/4/2024 9:16,9.06,Saysells
7/4/2024 9:26,9.07,Saysells
7/4/2024 9:36,9.08,Saysells
7/4/2024 9:46,9.11,Saysells
7/4/2024 9:56,9.12,Saysells
7/4/2024 10:06,9.12,Saysells
7/4/2024 10:16,9.16,Saysells
7/4/2024 10:26,9.17,Saysells
7/4/2024 13:06,9.23,Saysells
7/4/2024 13:26,9.2,Saysells
7/4/2024 13:36,9.23,Saysells
7/4/2024 13:46,9.22,Saysells
7/4/2024 13:56,9.22,Saysells
7/4/2024 14:06,9.22,Saysells
7/4/2024 14:16,9.23,Saysells
7/4/2024 14:26,9.24,Saysells
7/4/2024 14:36,9.22,Saysells
7/4/2024 14:46,9.23,Saysells
7/4/2024 14:56,9.22,Saysells
7/4/2024 15:06,9.22,Saysells
7/4/2024 15:16,9.24,Saysells
7/4/2024 15:26,9.21,Saysells
7/4/2024 15:36,9.21,Saysells
7/4/2024 15:46,9.21,Saysells
7/4/2024 15:56,9.22,Saysells
7/4/2024 16:06,9.22,Saysells
7/4/2024 16:16,9.22,Saysells
7/4/2024 16:26,9.22,Saysells
7/4/2024 16:36,9.21,Saysells
7/4/2024 16:46,9.22,Saysells
7/4/2024 16:56,9.21,Saysells
7/4/2024 17:06,9.21,Saysells
7/4/2024 17:16,9.21,Saysells
7/4/2024 17:26,9.2,Saysells
7/4/2024 17:36,9.21,Saysells
7/4/2024 17:46,9.21,Saysells
7/4/2024 17:56,9.19,Saysells
7/4/2024 18:06,9.19,Saysells
7/4/2024 18:16,9.19,Saysells
7/4/2024 18:26,9.17,Saysells
7/4/2024 18:36,9.17,Saysells
7/4/2024 18:46,9.16,Saysells
7/4/2024 18:56,9.16,Saysells
7/4/2024 19:06,9.17,Saysells
7/4/2024 19:16,9.16,Saysells
7/4/2024 19:26,9.16,Saysells
7/4/2024 19:36,9.15,Saysells
7/4/2024 19:46,9.15,Saysells
7/4/2024 19:56,9.15,Saysells
7/4/2024 20:06,9.14,Saysells
7/4/2024 20:16,9.13,Saysells
7/4/2024 20:26,9.13,Saysells
7/4/2024 20:36,9.12,Saysells
7/4/2024 20:46,9.11,Saysells
7/4/2024 20:56,9.11,Saysells
7/4/2024 21:06,9.08,Saysells
7/4/2024 21:16,9.08,Saysells
7/4/2024 21:26,9.08,Saysells
7/4/2024 21:36,9.07,Saysells
7/4/2024 21:46,9.06,Saysells
7/4/2024 21:56,9.06,Saysells
7/4/2024 22:06,9.05,Saysells
7/4/2024 22:16,9.06,Saysells
7/4/2024 22:26,9.05,Saysells
7/4/2024 22:36,9.05,Saysells
7/4/2024 22:46,9.05,Saysells
7/4/2024 22:56,9.05,Saysells
7/4/2024 23:06,9.04,Saysells
7/4/2024 23:16,9.05,Saysells
7/4/2024 23:26,9.05,Saysells
7/4/2024 23:36,9.05,Saysells
7/4/2024 23:46,9.04,Saysells
7/4/2024 23:56,9.04,Saysells
7/5/2024 0:06,9.05,Saysells
7/5/2024 0:16,9.05,Saysells
7/5/2024 0:26,9.04,Saysells
7/5/2024 0:36,9.04,Saysells
7/5/2024 0:46,9.05,Saysells
7/5/2024 0:56,9.04,Saysells
7/5/2024 1:06,9.04,Saysells
7/5/2024 1:16,9.05,Saysells
7/5/2024 1:26,9.04,Saysells
7/5/2024 1:36,9.05,Saysells
7/5/2024 1:46,9.05,Saysells
7/5/2024 1:56,9.05,Saysells
7/5/2024 2:06,9.04,Saysells
7/5/2024 2:16,9.04,Saysells
7/5/2024 2:26,9.04,Saysells
7/5/2024 2:36,9.03,Saysells
7/5/2024 2:46,9.03,Saysells
7/5/2024 2:56,9.03,Saysells
7/5/2024 3:06,9.03,Saysells
7/5/2024 3:16,9.03,Saysells
7/5/2024 3:26,9.04,Saysells
7/5/2024 3:36,9.03,Saysells
7/5/2024 3:46,9.03,Saysells
7/5/2024 3:56,9.02,Saysells
7/5/2024 4:06,9.03,Saysells
7/5/2024 4:16,9.02,Saysells
7/5/2024 4:26,9.02,Saysells
7/5/2024 4:36,9.02,Saysells
7/5/2024 4:46,9.02,Saysells
7/5/2024 4:56,9.02,Saysells
7/5/2024 5:06,9.01,Saysells
7/5/2024 5:16,9.01,Saysells
7/5/2024 5:26,9.01,Saysells
7/5/2024 5:36,9.02,Saysells
7/5/2024 5:46,9.02,Saysells
7/5/2024 5:56,9.02,Saysells
7/5/2024 6:06,9.03,Saysells
7/5/2024 6:16,9.03,Saysells
7/5/2024 6:26,9.03,Saysells
7/5/2024 6:36,9.04,Saysells
7/5/2024 6:46,9.05,Saysells
7/5/2024 6:56,9.05,Saysells
7/5/2024 7:06,9.06,Saysells
7/5/2024 7:16,9.06,Saysells
7/5/2024 7:26,9.07,Saysells
7/5/2024 7:36,9.08,Saysells
7/5/2024 7:46,9.08,Saysells
7/5/2024 7:56,9.11,Saysells
7/5/2024 8:06,9.11,Saysells
7/5/2024 8:16,9.12,Saysells
7/5/2024 8:26,9.13,Saysells
7/5/2024 8:36,9.14,Saysells
7/5/2024 8:46,9.14,Saysells
7/5/2024 8:56,9.16,Saysells
7/5/2024 9:06,9.15,Saysells
7/5/2024 9:16,9.17,Saysells
7/5/2024 9:26,9.19,Saysells
7/5/2024 9:36,9.19,Saysells
7/5/2024 9:46,9.22,Saysells
7/5/2024 9:56,9.23,Saysells
7/5/2024 10:06,9.25,Saysells
7/5/2024 10:16,9.28,Saysells
7/5/2024 10:26,9.29,Saysells
7/5/2024 13:56,9.31,Saysells
7/5/2024 14:06,9.3,Saysells
7/5/2024 14:16,9.3,Saysells
7/5/2024 14:26,9.3,Saysells
7/5/2024 14:36,9.29,Saysells
7/5/2024 14:46,9.29,Saysells
7/5/2024 14:56,9.28,Saysells
7/5/2024 15:06,9.28,Saysells
7/5/2024 15:16,9.29,Saysells
7/5/2024 15:26,9.26,Saysells
7/5/2024 15:36,9.26,Saysells
7/5/2024 15:46,9.25,Saysells
7/5/2024 15:56,9.25,Saysells
7/5/2024 16:06,9.25,Saysells
7/5/2024 16:16,9.24,Saysells
7/5/2024 16:26,9.25,Saysells
7/5/2024 16:36,9.24,Saysells
7/5/2024 16:46,9.24,Saysells
7/5/2024 16:56,9.23,Saysells
7/5/2024 17:06,9.23,Saysells
7/5/2024 17:16,9.23,Saysells
7/5/2024 17:26,9.22,Saysells
7/5/2024 17:36,9.22,Saysells
7/5/2024 17:46,9.22,Saysells
7/5/2024 17:56,9.23,Saysells
7/5/2024 18:06,9.22,Saysells
7/5/2024 18:16,9.22,Saysells
7/5/2024 18:26,9.21,Saysells
7/5/2024 18:36,9.21,Saysells
7/5/2024 18:46,9.2,Saysells
7/5/2024 18:56,9.19,Saysells
7/5/2024 19:06,9.19,Saysells
7/5/2024 19:16,9.2,Saysells
7/5/2024 19:26,9.19,Saysells
7/5/2024 19:36,9.19,Saysells
7/5/2024 19:46,9.17,Saysells
7/5/2024 19:56,9.17,Saysells
7/5/2024 20:06,9.16,Saysells
7/5/2024 20:16,9.15,Saysells
7/5/2024 20:26,9.15,Saysells
7/5/2024 20:36,9.14,Saysells
7/5/2024 20:46,9.13,Saysells
7/5/2024 20:56,9.11,Saysells
7/5/2024 21:06,9.1,Saysells
7/5/2024 21:16,9.1,Saysells
7/5/2024 21:26,9.08,Saysells
7/5/2024 21:36,9.07,Saysells
7/5/2024 21:46,9.07,Saysells
7/5/2024 21:56,9.07,Saysells
7/5/2024 22:06,9.06,Saysells
7/5/2024 22:16,9.06,Saysells
7/5/2024 22:26,9.05,Saysells
7/5/2024 22:36,9.04,Saysells
7/5/2024 22:46,9.04,Saysells
7/5/2024 22:56,9.04,Saysells
7/5/2024 23:06,9.04,Saysells
7/5/2024 23:16,9.05,Saysells
7/5/2024 23:26,9.04,Saysells
7/5/2024 23:36,9.04,Saysells
7/5/2024 23:46,9.04,Saysells
7/5/2024 23:56,9.04,Saysells
7/6/2024 0:06,9.04,Saysells
7/6/2024 0:16,9.04,Saysells
7/6/2024 0:26,9.04,Saysells
7/6/2024 0:36,9.04,Saysells
7/6/2024 0:46,9.04,Saysells
7/6/2024 0:56,9.03,Saysells
7/6/2024 1:06,9.04,Saysells
7/6/2024 1:16,9.03,Saysells
7/6/2024 1:26,9.03,Saysells
7/6/2024 1:36,9.03,Saysells
7/6/2024 1:46,9.03,Saysells
7/6/2024 1:56,9.03,Saysells
7/6/2024 2:06,9.03,Saysells
7/6/2024 2:16,9.03,Saysells
7/6/2024 2:26,9.01,Saysells
7/6/2024 2:36,9.02,Saysells
7/6/2024 2:46,9.02,Saysells
7/6/2024 2:56,9.02,Saysells
7/6/2024 3:06,9.01,Saysells
7/6/2024 3:16,9.01,Saysells
7/6/2024 3:26,8.99,Saysells
7/6/2024 3:36,8.99,Saysells
7/6/2024 3:46,9.01,Saysells
7/6/2024 3:56,8.99,Saysells
7/6/2024 4:06,8.99,Saysells
7/6/2024 4:16,8.99,Saysells
7/6/2024 4:26,8.99,Saysells
7/6/2024 4:36,8.99,Saysells
7/6/2024 4:46,8.99,Saysells
7/6/2024 4:56,8.99,Saysells
7/6/2024 5:06,8.99,Saysells
7/6/2024 5:16,8.98,Saysells
7/6/2024 5:26,8.99,Saysells
7/6/2024 5:36,8.99,Saysells
7/6/2024 5:46,9.01,Saysells
7/6/2024 5:56,9.01,Saysells
7/6/2024 6:06,9.01,Saysells
7/6/2024 6:16,9.03,Saysells
7/6/2024 6:26,9.03,Saysells
7/6/2024 6:36,9.03,Saysells
7/6/2024 6:46,9.04,Saysells
7/6/2024 6:56,9.05,Saysells
7/6/2024 7:06,9.05,Saysells
7/6/2024 7:16,9.06,Saysells
7/6/2024 7:26,9.07,Saysells
7/6/2024 7:36,9.07,Saysells
7/6/2024 7:46,9.08,Saysells
7/6/2024 7:56,9.1,Saysells
7/6/2024 8:06,9.1,Saysells
7/6/2024 8:16,9.11,Saysells
7/6/2024 8:26,9.11,Saysells
7/6/2024 8:36,9.12,Saysells
7/6/2024 8:46,9.13,Saysells
7/6/2024 8:56,9.14,Saysells
7/6/2024 9:06,9.14,Saysells
7/6/2024 9:16,9.14,Saysells
7/6/2024 9:26,9.15,Saysells
7/6/2024 9:36,9.16,Saysells
7/6/2024 9:46,9.21,Saysells
7/6/2024 9:56,9.21,Saysells
7/6/2024 10:06,9.23,Saysells
7/6/2024 13:36,9.26,Saysells
7/6/2024 13:46,9.26,Saysells
7/6/2024 13:56,9.28,Saysells
7/6/2024 14:06,9.26,Saysells
7/6/2024 14:16,9.26,Saysells
7/6/2024 14:26,9.28,Saysells
7/6/2024 14:36,9.26,Saysells
7/6/2024 14:46,9.26,Saysells
7/6/2024 14:56,9.24,Saysells
7/6/2024 15:06,9.23,Saysells
7/6/2024 15:16,9.26,Saysells
7/6/2024 15:26,9.22,Saysells
7/6/2024 15:36,9.22,Saysells
7/6/2024 15:46,9.22,Saysells
7/6/2024 15:56,9.21,Saysells
7/6/2024 16:06,9.22,Saysells
7/6/2024 16:16,9.21,Saysells
7/6/2024 16:26,9.2,Saysells
7/6/2024 16:36,9.19,Saysells
7/6/2024 16:46,9.19,Saysells
7/6/2024 16:56,9.19,Saysells
7/6/2024 17:06,9.17,Saysells
7/6/2024 17:16,9.16,Saysells
7/6/2024 17:26,9.16,Saysells
7/6/2024 17:36,9.17,Saysells
7/6/2024 17:46,9.16,Saysells
7/6/2024 17:56,9.15,Saysells
7/6/2024 18:06,9.14,Saysells
7/6/2024 18:16,9.14,Saysells
7/6/2024 18:26,9.13,Saysells
7/6/2024 18:36,9.12,Saysells
7/6/2024 18:46,9.13,Saysells
7/6/2024 18:56,9.12,Saysells
7/6/2024 19:06,9.11,Saysells
7/6/2024 19:16,9.11,Saysells
7/6/2024 19:26,9.11,Saysells
7/6/2024 19:36,9.08,Saysells
7/6/2024 19:46,9.07,Saysells
7/6/2024 19:56,9.07,Saysells
7/6/2024 20:06,9.07,Saysells
7/6/2024 20:16,9.05,Saysells
7/6/2024 20:26,9.04,Saysells
7/6/2024 20:36,9.04,Saysells
7/6/2024 20:46,9.03,Saysells
7/6/2024 20:56,9.01,Saysells
7/6/2024 21:06,9.02,Saysells
7/6/2024 21:16,9.02,Saysells
7/6/2024 21:26,8.98,Saysells
7/6/2024 21:36,8.99,Saysells
7/6/2024 21:46,8.99,Saysells
7/6/2024 21:56,8.98,Saysells
7/6/2024 22:06,8.99,Saysells
7/6/2024 22:16,8.98,Saysells
7/6/2024 22:26,8.98,Saysells
7/6/2024 22:36,8.98,Saysells
7/6/2024 22:46,8.97,Saysells
7/6/2024 22:56,8.97,Saysells
7/6/2024 23:06,8.97,Saysells
7/6/2024 23:16,8.97,Saysells
7/6/2024 23:26,8.97,Saysells
7/6/2024 23:36,8.97,Saysells
7/6/2024 23:46,8.97,Saysells
7/6/2024 23:56,8.98,Saysells
7/7/2024 0:06,8.98,Saysells
7/7/2024 0:16,8.98,Saysells
7/7/2024 0:26,8.98,Saysells
7/7/2024 0:36,8.98,Saysells
7/7/2024 0:46,8.97,Saysells
7/7/2024 0:56,8.98,Saysells
7/7/2024 1:06,8.98,Saysells
7/7/2024 1:16,8.97,Saysells
7/7/2024 1:26,8.97,Saysells
7/7/2024 1:36,8.97,Saysells
7/7/2024 1:46,8.98,Saysells
7/7/2024 1:56,8.98,Saysells
7/7/2024 2:06,8.97,Saysells
7/7/2024 2:16,8.97,Saysells
7/7/2024 2:26,8.98,Saysells
7/7/2024 2:36,8.97,Saysells
7/7/2024 2:46,8.97,Saysells
7/7/2024 2:56,8.97,Saysells
7/7/2024 3:06,8.97,Saysells
7/7/2024 3:16,8.97,Saysells
7/7/2024 3:26,8.97,Saysells
7/7/2024 3:36,8.97,Saysells
7/7/2024 3:46,8.97,Saysells
7/7/2024 3:56,8.97,Saysells
7/7/2024 4:06,8.97,Saysells
7/7/2024 4:16,8.97,Saysells
7/7/2024 4:26,8.96,Saysells
7/7/2024 4:36,8.97,Saysells
7/7/2024 4:46,8.96,Saysells
7/7/2024 4:56,8.97,Saysells
7/7/2024 5:06,8.97,Saysells
7/7/2024 5:16,8.96,Saysells
7/7/2024 5:26,8.97,Saysells
7/7/2024 5:36,8.97,Saysells
7/7/2024 5:46,8.97,Saysells
7/7/2024 5:56,8.97,Saysells
7/7/2024 6:06,8.98,Saysells
7/7/2024 6:16,8.98,Saysells
7/7/2024 6:26,8.99,Saysells
7/7/2024 6:36,8.99,Saysells
7/7/2024 6:46,9.01,Saysells
7/7/2024 6:56,9.01,Saysells
7/7/2024 7:06,9.03,Saysells
7/7/2024 7:16,9.04,Saysells
7/7/2024 7:26,9.03,Saysells
7/7/2024 7:36,9.05,Saysells
7/7/2024 7:46,9.06,Saysells
7/7/2024 7:56,9.06,Saysells
7/7/2024 8:06,9.07,Saysells
7/7/2024 8:16,9.1,Saysells
7/7/2024 8:26,9.11,Saysells
7/7/2024 8:36,9.12,Saysells
7/7/2024 8:46,9.13,Saysells
7/7/2024 8:56,9.14,Saysells
7/7/2024 9:06,9.15,Saysells
7/7/2024 9:16,9.16,Saysells
7/7/2024 9:26,9.16,Saysells
7/7/2024 9:36,9.19,Saysells
7/7/2024 9:46,9.21,Saysells
7/7/2024 9:56,9.21,Saysells
7/7/2024 10:06,9.23,Saysells
7/7/2024 13:46,9.3,Saysells
7/7/2024 13:56,9.31,Saysells
7/7/2024 14:06,9.31,Saysells
7/7/2024 14:16,9.31,Saysells
7/7/2024 14:26,9.31,Saysells
7/7/2024 14:36,9.31,Saysells
7/7/2024 14:46,9.3,Saysells
7/7/2024 14:56,9.28,Saysells
7/7/2024 15:06,9.29,Saysells
7/7/2024 15:16,9.3,Saysells
7/7/2024 15:26,9.28,Saysells
7/7/2024 15:36,9.26,Saysells
7/7/2024 15:46,9.25,Saysells
7/7/2024 15:56,9.25,Saysells
7/7/2024 16:06,9.26,Saysells
7/7/2024 16:16,9.24,Saysells
7/7/2024 16:26,9.24,Saysells
7/7/2024 16:36,9.24,Saysells
7/7/2024 16:46,9.24,Saysells
7/7/2024 16:56,9.24,Saysells
7/7/2024 17:06,9.22,Saysells
7/7/2024 17:16,9.22,Saysells
7/7/2024 17:26,9.22,Saysells
7/7/2024 17:36,9.22,Saysells
7/7/2024 17:46,9.22,Saysells
7/7/2024 17:56,9.22,Saysells
7/7/2024 18:06,9.21,Saysells
7/7/2024 18:16,9.21,Saysells
7/7/2024 18:26,9.2,Saysells
7/7/2024 18:36,9.2,Saysells
7/7/2024 18:46,9.2,Saysells
7/7/2024 18:56,9.19,Saysells
7/7/2024 19:06,9.19,Saysells
7/7/2024 19:16,9.19,Saysells
7/7/2024 19:26,9.17,Saysells
7/7/2024 19:36,9.17,Saysells
7/7/2024 19:46,9.16,Saysells
7/7/2024 19:56,9.15,Saysells
7/7/2024 20:06,9.14,Saysells
7/7/2024 20:16,9.14,Saysells
7/7/2024 20:26,9.13,Saysells
7/7/2024 20:36,9.12,Saysells
7/7/2024 20:46,9.11,Saysells
7/7/2024 20:56,9.08,Saysells
7/7/2024 21:06,9.08,Saysells
7/7/2024 21:16,9.07,Saysells
7/7/2024 21:26,9.05,Saysells
7/7/2024 21:36,9.04,Saysells
7/7/2024 21:46,9.03,Saysells
7/7/2024 21:56,9.02,Saysells
7/7/2024 22:06,9.02,Saysells
7/7/2024 22:16,9.01,Saysells
7/7/2024 22:26,8.99,Saysells
7/7/2024 22:36,8.99,Saysells
7/7/2024 22:46,8.99,Saysells
7/7/2024 22:56,8.99,Saysells
7/7/2024 23:06,8.97,Saysells
7/7/2024 23:16,8.97,Saysells
7/7/2024 23:26,8.97,Saysells
7/7/2024 23:36,8.97,Saysells
7/7/2024 23:46,8.96,Saysells
7/7/2024 23:56,8.96,Saysells
7/8/2024 0:06,8.95,Saysells
7/8/2024 0:16,8.95,Saysells
7/8/2024 0:26,8.95,Saysells
7/8/2024 0:36,8.94,Saysells
7/8/2024 0:46,8.93,Saysells
7/8/2024 0:56,8.94,Saysells
7/8/2024 1:06,8.92,Saysells
7/8/2024 1:16,8.92,Saysells
7/8/2024 1:26,8.92,Saysells
7/8/2024 1:36,8.92,Saysells
7/8/2024 1:46,8.9,Saysells
7/8/2024 1:56,8.9,Saysells
7/8/2024 2:06,8.9,Saysells
7/8/2024 2:16,8.89,Saysells
7/8/2024 2:26,8.88,Saysells
7/8/2024 2:36,8.88,Saysells
7/8/2024 2:46,8.88,Saysells
7/8/2024 2:56,8.88,Saysells
7/8/2024 3:06,8.88,Saysells
7/8/2024 3:16,8.86,Saysells
7/8/2024 3:26,8.87,Saysells
7/8/2024 3:36,8.86,Saysells
7/8/2024 3:46,8.86,Saysells
7/8/2024 3:56,8.85,Saysells
7/8/2024 4:06,8.85,Saysells
7/8/2024 4:16,8.85,Saysells
7/8/2024 4:26,8.84,Saysells
7/8/2024 4:36,8.84,Saysells
7/8/2024 4:46,8.84,Saysells
7/8/2024 4:56,8.82,Saysells
7/8/2024 5:06,8.84,Saysells
7/8/2024 5:16,8.82,Saysells
7/8/2024 5:26,8.82,Saysells
7/8/2024 5:36,8.84,Saysells
7/8/2024 5:46,8.84,Saysells
7/8/2024 5:56,8.84,Saysells
7/8/2024 6:06,8.84,Saysells
7/8/2024 6:16,8.85,Saysells
7/8/2024 6:26,8.85,Saysells
7/8/2024 6:36,8.85,Saysells
7/8/2024 6:46,8.86,Saysells
7/8/2024 6:56,8.87,Saysells
7/8/2024 7:06,8.87,Saysells
7/8/2024 7:16,8.88,Saysells
7/8/2024 7:26,8.88,Saysells
7/8/2024 7:36,8.89,Saysells
7/8/2024 7:46,8.89,Saysells
7/8/2024 7:56,8.9,Saysells
7/8/2024 8:06,8.9,Saysells
7/8/2024 8:16,8.92,Saysells
7/8/2024 8:26,8.92,Saysells
7/8/2024 8:36,8.93,Saysells
7/8/2024 8:46,8.94,Saysells
7/8/2024 8:56,8.95,Saysells
7/8/2024 9:06,8.95,Saysells
7/8/2024 9:16,8.95,Saysells
7/8/2024 9:26,8.96,Saysells
7/8/2024 9:36,8.98,Saysells
7/8/2024 9:46,8.98,Saysells
7/8/2024 9:56,9.01,Saysells
7/8/2024 10:06,9.02,Saysells
7/8/2024 12:06,9.08,Saysells
7/8/2024 12:16,9.12,Saysells
7/8/2024 12:26,9.13,Saysells
7/8/2024 12:46,9.13,Saysells
7/8/2024 12:56,9.15,Saysells
7/8/2024 13:06,9.15,Saysells
7/8/2024 13:16,9.16,Saysells
7/8/2024 13:26,9.17,Saysells
7/8/2024 13:36,9.11,Saysells
7/8/2024 13:56,9.16,Saysells
7/8/2024 14:06,9.16,Saysells
7/8/2024 14:16,9.17,Saysells
7/8/2024 14:26,9.17,Saysells
7/8/2024 14:36,9.19,Saysells
7/8/2024 14:46,9.14,Saysells
7/8/2024 14:56,9.12,Saysells
7/8/2024 15:06,9.12,Saysells
7/8/2024 15:16,9.13,Saysells
7/8/2024 15:26,9.08,Saysells
7/8/2024 15:36,9.07,Saysells
7/8/2024 15:46,9.06,Saysells
7/8/2024 15:56,9.06,Saysells
7/8/2024 16:06,9.06,Saysells
7/8/2024 16:16,9.05,Saysells
7/8/2024 16:26,9.03,Saysells
7/8/2024 16:36,9.02,Saysells
7/8/2024 16:46,9.02,Saysells
7/8/2024 16:56,9.01,Saysells
7/8/2024 17:06,9.02,Saysells
7/8/2024 17:16,9.01,Saysells
7/8/2024 17:26,9.01,Saysells
7/8/2024 17:36,8.98,Saysells
7/8/2024 17:46,8.98,Saysells
7/8/2024 17:56,8.98,Saysells
7/8/2024 18:06,8.96,Saysells
7/8/2024 18:16,8.97,Saysells
7/8/2024 18:26,8.95,Saysells
7/8/2024 18:36,8.95,Saysells
7/8/2024 18:46,8.94,Saysells
7/8/2024 18:56,8.94,Saysells
7/8/2024 19:06,8.93,Saysells
7/8/2024 19:16,8.94,Saysells
7/8/2024 19:26,8.93,Saysells
7/8/2024 19:36,8.93,Saysells
7/8/2024 19:46,8.9,Saysells
7/8/2024 19:56,8.9,Saysells
7/8/2024 20:06,8.89,Saysells
7/8/2024 20:16,8.88,Saysells
7/8/2024 20:26,8.87,Saysells
7/8/2024 20:36,8.86,Saysells
7/8/2024 20:46,8.85,Saysells
7/8/2024 20:56,8.82,Saysells
7/8/2024 21:06,8.82,Saysells
7/8/2024 21:16,8.8,Saysells
7/8/2024 21:26,8.8,Saysells
7/8/2024 21:36,8.79,Saysells
7/8/2024 21:46,8.79,Saysells
7/8/2024 21:56,8.78,Saysells
7/8/2024 22:06,8.77,Saysells
7/8/2024 22:16,8.77,Saysells
7/8/2024 22:26,8.76,Saysells
7/8/2024 22:36,8.76,Saysells
7/8/2024 22:46,8.75,Saysells
7/8/2024 22:56,8.73,Saysells
7/8/2024 23:06,8.75,Saysells
7/8/2024 23:16,8.73,Saysells
7/8/2024 23:26,8.72,Saysells
7/8/2024 23:36,8.72,Saysells
7/8/2024 23:46,8.71,Saysells
7/8/2024 23:56,8.7,Saysells
7/9/2024 0:06,8.71,Saysells
7/9/2024 0:16,8.7,Saysells
7/9/2024 0:26,8.7,Saysells
7/9/2024 0:36,8.68,Saysells
7/9/2024 0:46,8.68,Saysells
7/9/2024 0:56,8.68,Saysells
7/9/2024 1:06,8.68,Saysells
7/9/2024 1:16,8.67,Saysells
7/9/2024 1:26,8.66,Saysells
7/9/2024 1:36,8.66,Saysells
7/9/2024 1:46,8.64,Saysells
7/9/2024 1:56,8.64,Saysells
7/9/2024 2:06,8.64,Saysells
7/9/2024 2:16,8.63,Saysells
7/9/2024 2:26,8.62,Saysells
7/9/2024 2:36,8.61,Saysells
7/9/2024 2:46,8.61,Saysells
7/9/2024 2:56,8.6,Saysells
7/9/2024 3:06,8.6,Saysells
7/9/2024 3:16,8.58,Saysells
7/9/2024 3:26,8.58,Saysells
7/9/2024 3:36,8.59,Saysells
7/9/2024 3:46,8.58,Saysells
7/9/2024 3:56,8.57,Saysells
7/9/2024 4:06,8.57,Saysells
7/9/2024 4:16,8.57,Saysells
7/9/2024 4:26,8.57,Saysells
7/9/2024 4:36,8.55,Saysells
7/9/2024 4:46,8.57,Saysells
7/9/2024 4:56,8.55,Saysells
7/9/2024 5:06,8.54,Saysells
7/9/2024 5:16,8.54,Saysells
7/9/2024 5:26,8.55,Saysells
7/9/2024 5:36,8.54,Saysells
7/9/2024 5:46,8.55,Saysells
7/9/2024 5:56,8.55,Saysells
7/9/2024 6:06,8.57,Saysells
7/9/2024 6:16,8.55,Saysells
7/9/2024 6:26,8.57,Saysells
7/9/2024 6:36,8.58,Saysells
7/9/2024 6:46,8.59,Saysells
